,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
3833,130,BEAT Cycling Club,208299,lars-loohuis,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3834,131,Team ColoQuick,188046,frederik-muff,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3835,132,BEAT Cycling Club,208301,wessel-krul,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3836,133,VolkerWessels Cycling Team,211657,finn-crockett,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3837,134,Cofidis,228089,oliver-knight,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3838,135,Cofidis,242740,nolann-mahoudo,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3839,136,Novapor Speedbike Team,259756,nikiforos-arvanitou,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3840,137,Novapor Speedbike Team,239383,jorre-debaele,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3841,138,Novapor Speedbike Team,259759,nikolas-drakos,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3842,139,Novapor Speedbike Team,242022,konstantinos-pavlides,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3843,140,Novapor Speedbike Team,216905,robbe-de-ryck,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3844,141,Novapor Speedbike Team,216162,lukas-sulaj-kloppenborg,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3845,142,Parkhotel Valkenburg,217777,philip-heijnen,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3846,143,Tudor Pro Cycling Team,210058,alois-charrin,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3847,144,Team ColoQuick,270097,kevin-biehl,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3848,145,TotalEnergies,240878,baptiste-vadic,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3849,146,Euskaltel - Euskadi,261216,unai-zubeldia,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3850,147,Israel Premier Tech Academy,280465,karl-kurits,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3851,148,Israel Premier Tech Academy,272963,pau-marti-soriano,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3852,149,Israel Premier Tech Academy,216628,kiaan-watts,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3853,150,Israel Premier Tech Academy,269406,viggo-moore,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3854,151,Q36.5 Pro Cycling Team,193170,rory-townsend,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3855,152,TDT - Unibet Cycling Team,215937,owen-geleijn,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3856,153,TDT - Unibet Cycling Team,177658,adam-toupalik,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3857,154,TotalEnergies,209998,lucas-boniface,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3858,155,TotalEnergies,198368,jason-tesson,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3859,156,Euskaltel - Euskadi,242242,xabier-berasategi-garmendia,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3860,157,Team dsm-firmenich PostNL,216731,enzo-leijnse,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3861,158,VolkerWessels Cycling Team,140019,coen-vermeltfoort,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3862,159,Team dsm-firmenich PostNL,202145,tim-naberman,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3863,160,Tudor Pro Cycling Team,211817,sebastian-kolze-changizi,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3864,161,Tudor Pro Cycling Team,240721,aivaras-mikutis,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3865,162,Uno-X Mobility,185563,erlend-blikra,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3866,163,Philippe Wagner/Bazin,207034,quentin-bezza,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3867,164,Philippe Wagner/Bazin,189332,stefano-museeuw,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3868,165,Tarteletto - Isorex,135350,gianni-marchand,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3869,166,BEAT Cycling Club,275013,matthijs-buchli,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3870,167,TotalEnergies,140737,geoffrey-soupe,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3871,168,BEAT Cycling Club,244309,michiel-coppens,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3872,169,TDT - Unibet Cycling Team,208281,davide-bomboi,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3873,170,Uno-X Mobility,181672,marcus-sander-hansen,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3874,171,Israel Premier Tech Academy,189554,pier-andre-cote,-,p1,03 March 2024,200.6,1.1,UCI.WR.1,3.0,624.0,106.0,Grote prijs Jean - Pierre Monseré 2024 One day race
3875,1,Alpecin - Deceuninck,216955,axel-laurance,3:57:10,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3876,2,Lidl - Trek,168776,mads-pedersen,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3877,3,Arkéa - B&B Hotels,219158,kevin-vauquelin,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3878,4,Groupama - FDJ,186228,kevin-geniets,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3879,5,Groupama - FDJ,181186,remy-rochas,0:04,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3880,6,Lotto Dstny,197781,brent-van-moer,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3881,7,Decathlon AG2R La Mondiale Team,187231,benoit-cosnefroy,0:07,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3882,8,Decathlon AG2R La Mondiale Team,219420,alex-baudin,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3883,9,Decathlon AG2R La Mondiale Team,181212,aurelien-paret-peintre,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3884,10,Lotto Dstny,216125,jenno-berckmoes,0:11,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3885,11,TotalEnergies,194471,mathieu-burgaudeau,0:12,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3886,12,EF Education - EasyPost,156131,alberto-bettiol,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3887,13,Uno-X Mobility,132426,markus-hoelgaard,0:13,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3888,14,St Michel - Mavic - Auber93,197999,alexandre-delettre,0:15,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3889,15,Groupama - FDJ,135536,quentin-pacher,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3890,16,EF Education - EasyPost,208366,ben-healy,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3891,17,Cofidis,137714,anthony-perez,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3892,18,Lidl - Trek,139066,toms-skujins,0:18,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3893,19,Team Corratec - Vini Fantini,132361,valerio-conti,0:21,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3894,20,Decathlon AG2R La Mondiale Team,208709,valentin-retailleau,0:23,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3895,21,Equipo Kern Pharma,204766,urko-berrade-fernandez,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3896,22,Cofidis,206691,thomas-champion,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3897,23,Equipo Kern Pharma,194924,francisco-galvan,0:26,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3898,24,Team Corratec - Vini Fantini,222179,andrii-ponomar,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3899,25,Team Corratec - Vini Fantini,194623,marco-murgano,0:28,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3900,26,CIC U Nantes Atlantique,210268,clement-braz-afonso,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3901,27,Lotto Dstny,260944,alec-segaert,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3902,28,Tudor Pro Cycling Team,212948,nils-brun,0:30,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3903,29,TotalEnergies,137872,alexis-vuillermoz,0:34,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3904,30,Uno-X Mobility,132428,magnus-cort-nielsen,0:37,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3905,31,Nice Métropole Côte d'Azur,205787,andrea-mifsud,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3906,32,Bingoal WB,139785,kenneth-van-rooy,0:39,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3907,33,Lotto Dstny,177670,milan-menten,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3908,34,Lotto Dstny,184411,lionel-taminiaux,0:42,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3909,35,Van Rysel - Roubaix,192767,maxime-jarnet,0:47,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3910,36,Decathlon AG2R La Mondiale Team,176727,damien-touze,0:49,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3911,37,St Michel - Mavic - Auber93,176092,jeremy-cabot,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3912,38,Groupama - FDJ,269421,thibaud-gruel,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3913,39,Equipo Kern Pharma,217197,pau-miquel-delgado,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3914,40,Van Rysel - Roubaix,209439,remi-capron,0:52,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3915,41,Cofidis,186945,benjamin-thomas-2,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3916,42,St Michel - Mavic - Auber93,209420,joris-delbove,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3917,43,Uno-X Mobility,203488,andreas-leknessund,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3918,44,CIC U Nantes Atlantique,181670,leo-danes,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3919,45,Alpecin - Deceuninck,198593,luca-vergallito,0:56,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3920,46,Nice Métropole Côte d'Azur,189313,jonathan-couanon,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3921,47,Team Corratec - Vini Fantini,194614,alessandro-monaco,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3922,48,Bingoal WB,242624,giacomo-villa,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3923,49,Team Corratec - Vini Fantini,283541,valentin-darbellay,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3924,50,Team Flanders - Baloise,192084,alex-colman,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3925,51,Van Rysel - Roubaix,163164,samuel-leroux,1:00,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3926,52,Nice Métropole Côte d'Azur,269416,melvin-crommelinck,1:01,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3927,53,Tudor Pro Cycling Team,196139,florian-stork,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3928,54,Uno-X Mobility,206811,jonas-iversby-hvideberg,1:09,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3929,55,Team Corratec - Vini Fantini,267023,jan-stockli,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3930,56,Team Flanders - Baloise,202148,ward-vanhoof,1:10,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3931,57,Tudor Pro Cycling Team,208401,arthur-kluckers,1:12,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3932,58,Van Rysel - Roubaix,198826,emmanuel-morin,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3933,59,CIC U Nantes Atlantique,269395,pierre-henry-basset,1:16,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3934,60,Bingoal WB,208397,luca-van-boven,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3935,61,Bingoal WB,208290,louka-matthys,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3936,62,CIC U Nantes Atlantique,273275,enzo-boulet,1:22,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3937,63,Bingoal WB,207942,luca-de-meester,1:24,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3938,64,Lidl - Trek,202864,daan-hoole,1:26,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3939,65,Team Flanders - Baloise,206249,kamiel-bonneu,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3940,66,Decathlon AG2R La Mondiale Team,195025,sander-de-pestel,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3941,67,Bingoal WB,205843,ceriel-desal,1:30,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3942,68,Cofidis,141083,alexis-gougeard,1:34,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3943,69,Van Rysel - Roubaix,207033,valentin-tabellion,1:36,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3944,70,Lidl - Trek,139856,alex-kirsch,1:47,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3945,71,Groupama - FDJ,260945,eddy-le-huitouze,1:51,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3946,72,Groupama - FDJ,209868,cyril-barthe,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3947,73,Arkéa - B&B Hotels,189901,thibault-guernalec,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3948,74,Cofidis,155125,christophe-noppe,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3949,75,TotalEnergies,189321,sandy-dujardin,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3950,76,Team Flanders - Baloise,211633,vincent-van-hemelen,1:54,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3951,77,EF Education - EasyPost,262172,darren-rafferty,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3952,78,Arkéa - B&B Hotels,227566,mathis-le-berre,1:58,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3953,79,Arkéa - B&B Hotels,182693,simon-guglielmi,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3954,80,EF Education - EasyPost,209083,sean-quinn,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3955,81,Van Rysel - Roubaix,181968,kenny-molly,2:10,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3956,82,TotalEnergies,192068,thomas-bonnet,2:21,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3957,83,TotalEnergies,198909,valentin-ferron,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3958,84,Lotto Dstny,201705,sebastien-grignard,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3959,85,TotalEnergies,261790,thomas-gachignard,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3960,86,Decathlon AG2R La Mondiale Team,135527,dries-de-bondt,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3961,87,St Michel - Mavic - Auber93,209483,dillon-corkery,2:25,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3962,88,CIC U Nantes Atlantique,253145,jon-rye-johnsen,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3963,89,Uno-X Mobility,140749,alexander-kristoff,",,",p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3964,90,St Michel - Mavic - Auber93,208722,theo-delacroix,2:28,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
3965,91,Groupama - FDJ,160236,marc-sarreau,2:32,p3,01 February 2024,163.58,2.1.Stage,UCI.WR.1.Stage,82.0,2060.0,245.0,Etoile de Bessèges - Tour du Gard 2024 Stage 2
