,placement,team,id,rider,time,parcours,date,distance,points_scale,uci_scale,profile_score,vertical_meters,startlist_quality,title
3198,26,Burgos - BH,188233,jose-manuel-diaz-gallego,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3199,27,Team Polti Kometa,242618,davide-piganzoli,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3200,28,Intermarché - Wanty,140614,rein-taaramae,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3201,29,Lidl - Trek,135188,patrick-konrad,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3202,30,Bingoal WB,138175,floris-de-tier,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3203,31,Q36.5 Pro Cycling Team,179795,carl-fredrik-hagen,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3204,32,Movistar Team,260563,javier-romo,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3205,33,Equipo Kern Pharma,210900,jon-agirre,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3206,34,VF Group - Bardiani CSF - Faizanè,135014,alessandro-tonelli,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3207,35,UAE Team Emirates,240119,igor-arrieta-lizarraga,0:21,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3208,36,UAE Team Emirates,182731,pavel-sivakov,0:56,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3209,37,Q36.5 Pro Cycling Team,208938,nicolo-parisini,1:10,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3210,38,Intermarché - Wanty,202338,arne-marit,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3211,39,Burgos - BH,227574,clement-alleno,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3212,40,Team Novo Nordisk,260169,matyas-kopecky,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3213,41,Euskaltel - Euskadi,227575,xabier-isasa-larranaga,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3214,42,Intermarché - Wanty,285772,tim-rex,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3215,43,Burgos - BH,260554,ander-okamika,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3216,44,Euskaltel - Euskadi,174487,mikel-iturria,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3217,45,Equipo Kern Pharma,212356,unai-iribar-jauregi,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3218,46,Illes Balears Arabay Cycling,202115,alex-molenaar,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3219,47,Equipo Kern Pharma,206946,alex-jaime-fernandez,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3220,48,Euskaltel - Euskadi,137766,mikel-bizkarra,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3221,49,UAE Team Emirates,269874,jan-christen,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3222,50,Q36.5 Pro Cycling Team,207214,james-whelan,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3223,51,Lidl - Trek,138471,edward-theuns,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3224,52,Team Polti Kometa,147578,mirco-maestri,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3225,53,Q36.5 Pro Cycling Team,270857,marcel-camprubi,1:18,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3226,54,Caja Rural - Seguros RGA,241476,guillermo-thomas-silva-coussan,1:25,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3227,55,Team Polti Kometa,240148,fernando-tercero-lopez,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3228,56,Caja Rural - Seguros RGA,261213,jaume-guardeno,1:50,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3229,57,VF Group - Bardiani CSF - Faizanè,206631,filippo-magli2,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3230,58,VF Group - Bardiani CSF - Faizanè,202492,luca-colnaghi,1:52,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3231,59,BORA - hansgrohe,216889,frederik-wandahl,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3232,60,VF Group - Bardiani CSF - Faizanè,205898,manuele-tarozzi,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3233,61,Q36.5 Pro Cycling Team,205564,nickolas-zukowsky,2:29,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3234,62,Team Novo Nordisk,135094,david-lozano,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3235,63,Illes Balears Arabay Cycling,243422,unai-esparza-garin,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3236,64,Project Echelon Racing,189559,laurent-gervais,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3237,65,Intermarché - Wanty,139958,boy-van-poppel,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3238,66,Illes Balears Arabay Cycling,282915,sergi-darder,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3239,67,Bingoal WB,202263,louis-blouwe,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3240,68,Burgos - BH,139064,antonio-angulo,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3241,69,Bahrain - Victorious,217870,nicolo-buratti,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3242,70,Equipo Kern Pharma,194912,inigo-elosegui,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3243,71,Euskaltel - Euskadi,210902,asier-etxeberria,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3244,72,Caja Rural - Seguros RGA,225669,mulu-kinfe-hailemichael,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3245,73,UAE Team Emirates,192457,alessandro-covi,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3246,74,Lidl - Trek,123360,sam-oomen,3:24,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3247,75,Q36.5 Pro Cycling Team,230416,negasi-abreha,3:40,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3248,76,Burgos - BH,130919,georgios-bouglas,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3249,77,Movistar Team,157039,jorge-arcas,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3250,78,Project Echelon Racing,203425,richard-arnopol,4:11,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3251,79,Bingoal WB,196174,alexander-salby,4:25,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3252,80,Illes Balears Arabay Cycling,243185,jose-maria-garcia,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3253,81,BORA - hansgrohe,186236,patrick-gamper,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3254,82,Q36.5 Pro Cycling Team,196961,jannik-steimle,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3255,83,Project Echelon Racing,245124,caleb-classen,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3256,84,Intermarché - Wanty,139967,baptiste-planckaert,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3257,85,Team Novo Nordisk,217318,filippo-ridolfo,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3258,86,Lidl - Trek,209985,jonathan-milan,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3259,87,Project Echelon Racing,190276,matt-zimmer,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3260,88,Caja Rural - Seguros RGA,285746,gorka-sorarrain,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3261,89,Team Novo Nordisk,192136,nathan-smith,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3262,90,Burgos - BH,139963,jetse-bol,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3263,91,Intermarché - Wanty,140732,adrien-petit,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3264,92,Team Novo Nordisk,217229,lucas-dauge,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3265,93,Project Echelon Racing,211432,samuel-boardman,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3266,94,Illes Balears Arabay Cycling,294527,gonzalo-arino,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3267,95,Intermarché - Wanty,207940,vito-braet,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3268,96,Caja Rural - Seguros RGA,216735,jokin-murguialday-elorza,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3269,97,Illes Balears Arabay Cycling,181043,julen-amezqueta,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3270,98,VF Group - Bardiani CSF - Faizanè,186829,riccardo-lucca,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3271,99,Team Jayco AlUla,164908,amund-grondahl-jansen,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3272,100,BORA - hansgrohe,177662,lennard-kamna,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3273,101,Euskaltel - Euskadi,185590,sanchez-canellas,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3274,102,Burgos - BH,243424,sinuhe-fernandez-rodriguez,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3275,103,Illes Balears Arabay Cycling,236211,pau-llaneras,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3276,104,Team Polti Kometa,260688,francisco-munoz-llana,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3277,105,Movistar Team,130946,antonio-pedrero,5:39,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3278,106,Movistar Team,229058,pelayo-sanchez-mayo,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3279,107,UAE Team Emirates,278093,duarte-marivoet,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3280,108,Equipo Kern Pharma,196191,miguel-angel-fernandez-ruiz,5:51,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3281,109,Equipo Kern Pharma,222324,eugenio-sanchez,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3282,110,Euskaltel - Euskadi,198083,txomin-juaristi,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3283,111,Team Novo Nordisk,178812,gerd-de-keijzer,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3284,112,Lidl - Trek,179622,amanuel-ghebreigzabhier,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3285,113,Team Jayco AlUla,209022,felix-engelhardt,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3286,114,Team Jayco AlUla,181466,edward-irl-dunbar,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3287,115,Team Polti Kometa,187041,diego-pablo-sevilla,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3288,116,VF Group - Bardiani CSF - Faizanè,196254,samuele-zoccarato,6:00,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3289,117,Caja Rural - Seguros RGA,210919,joel-nicolau,6:36,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3290,118,Movistar Team,222307,oier-lazkano,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3291,119,Bingoal WB,202185,johan-meens,6:42,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3292,120,Team Novo Nordisk,238625,jan-dunnewind,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3293,121,Bingoal WB,207962,nathan-vandepitte,7:29,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3294,122,Bingoal WB,216124,sebastien-van-poppel,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3295,123,Project Echelon Racing,244611,ethan-craine,",,",p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3296,124,Bahrain - Victorious,140742,yukiya-arashiro,-,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3297,125,Bahrain - Victorious,134439,kamil-gradek,-,p2,01 February 2024,162.7,2.PRO.Stage,UCI.WR.Pro.Stage,56.0,1827.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 2
3298,1,Lidl - Trek,209985,jonathan-milan,3:42:04,p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3299,2,Intermarché - Wanty,202338,arne-marit,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3300,3,Team Polti Kometa,190138,giovanni-lonardi,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3301,4,VF Group - Bardiani CSF - Faizanè,186306,filippo-fiorelli,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3302,5,Lidl - Trek,163882,simone-consonni,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3303,6,Bingoal WB,196174,alexander-salby,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3304,7,Team Novo Nordisk,260169,matyas-kopecky,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3305,8,Caja Rural - Seguros RGA,241476,guillermo-thomas-silva-coussan,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3306,9,Caja Rural - Seguros RGA,190805,orluis-aular,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3307,10,Project Echelon Racing,195756,tyler-stites,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3308,11,Bahrain - Victorious,217870,nicolo-buratti,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3309,12,Illes Balears Arabay Cycling,282915,sergi-darder,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3310,13,Team Polti Kometa,208875,paul-double,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3311,14,Burgos - BH,130919,georgios-bouglas,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3312,15,Euskaltel - Euskadi,196190,joan-bou,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3313,16,UAE Team Emirates,269874,jan-christen,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3314,17,VF Group - Bardiani CSF - Faizanè,206631,filippo-magli2,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3315,18,BORA - hansgrohe,181239,aleksandr-vlasov,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3316,19,Burgos - BH,260554,ander-okamika,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3317,20,Team Novo Nordisk,192136,nathan-smith,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3318,21,Team Jayco AlUla,203132,filippo-zana,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3319,22,Lidl - Trek,138471,edward-theuns,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3320,23,Equipo Kern Pharma,241705,pablo-castrillo-zapater,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3321,24,Q36.5 Pro Cycling Team,207214,james-whelan,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3322,25,BORA - hansgrohe,203183,giovanni-aleotti,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3323,26,Movistar Team,157039,jorge-arcas,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3324,27,Movistar Team,209345,einer-rubio,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
3325,28,BORA - hansgrohe,176305,jai-hindley,",,",p2,02 February 2024,161.3,2.PRO.Stage,UCI.WR.Pro.Stage,30.0,1393.0,349.0,Volta a la Comunitat Valenciana 2024 Stage 3
